PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Zheng, Y; Yang, S; Cheng, HC				Zheng, Yu; Yang, Sen; Cheng, Huanchong			An application framework of digital twin and its case study	JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING																		Zheng, Yu/0000-0002-1803-8678												1868-5137	1868-5145				MAR	2019	10	3			SI		1141	1153		10.1007/s12652-018-0911-3								WOS:000459538400025						
J	Madni, AM; Madni, CC; Lucero, SD				Madni, Azad M.; Madni, Carla C.; Lucero, Scott D.			Leveraging Digital Twin Technology in Model-Based Systems Engineering	SYSTEMS																		Madni, Carla/0000-0002-3075-7122													2079-8954				JAN 30	2019	7	1							7	10.3390/systems7010007								WOS:000464064800001						
J	Tao, F; Cheng, JF; Qi, QL; Zhang, M; Zhang, H; Sui, FY				Tao, Fei; Cheng, Jiangfeng; Qi, Qinglin; Zhang, Meng; Zhang, He; Sui, Fangyuan			Digital twin-driven product design, manufacturing and service with big data	INTERNATIONAL JOURNAL OF ADVANCED MANUFACTURING TECHNOLOGY					12th International Conference on Frontiers of Design and Manufacturing (ICFDM)	AUG 10-12, 2016	Natl Nat Sci Fdn China, Shenyang, PEOPLES R CHINA	Shien Ming Wu Fdn USA	Natl Nat Sci Fdn China								Qi, Qinglin/N-3496-2018; Qi, Qinglin/AAP-2458-2020; Tao, Fei/F-8944-2012	Qi, Qinglin/0000-0002-3247-0440; Tao, Fei/0000-0002-9020-0633; Cheng, Jiangfeng/0000-0003-0386-3533												0268-3768	1433-3015				FEB	2018	94	9-12					3563	3576		10.1007/s00170-017-0233-1								WOS:000425592900043						
C	Ding, K; Shi, H; Hui, JZ; Liu, YJ; Zhu, B; Zhang, FQ; Cao, W			IEEE	Ding, Kai; Shi, He; Hui, Jizhuang; Liu, Yongjian; Zhu, Bin; Zhang, Fuqiang; Cao, Wei			Smart Steel Bridge Construction Enabled By BIM and Internet of Things in Industry 4.0: A Framework	2018 IEEE 15TH INTERNATIONAL CONFERENCE ON NETWORKING, SENSING AND CONTROL (ICNSC)	IEEE International Conference on Networking Sensing and Control				15th IEEE International Conference on Networking, Sensing and Control (ICNSC)	MAR 27-29, 2018	Zhuhai, PEOPLES R CHINA	IEEE, IEEE Syst Man & Cybernet Soc, Jinan Univ, Macau Univ Sci & Technol, Wuhav Univ Technol																						1810-7869		978-1-5386-5053-0				2018																		WOS:000434859800076						
J	Zhou, Y; Luo, HB; Yang, YH				Zhou, Ying; Luo, Hanbin; Yang, Yiheng			Implementation of augmented reality for segment displacement inspection during tunneling construction	AUTOMATION IN CONSTRUCTION																	Hanbin, Luo/AAH-7441-2019; li, chengqian/AAH-7343-2019; Zhou, Ying/ABB-3897-2020	Zhou, Ying/0000-0002-3661-9265												0926-5805	1872-7891				OCT	2017	82						112	121		10.1016/j.autcon.2017.02.007								WOS:000409153300009						
C	Negri, E; Fumagalli, L; Macchi, M		Pellicciari, M; Peruzzini, M		Negri, Elisa; Fumagalli, Luca; Macchi, Marco			A review of the roles of Digital Twin in CPS-based production systems	27TH INTERNATIONAL CONFERENCE ON FLEXIBLE AUTOMATION AND INTELLIGENT MANUFACTURING, FAIM2017	Procedia Manufacturing				27th International Conference on Flexible Automation and Intelligent Manufacturing (FAIM)	JUN 27-30, 2017	Modena, ITALY										Negri, Elisa/AAE-7638-2020	Negri, Elisa/0000-0002-0006-7497												2351-9789						2017	11						939	948		10.1016/j.promfg.2017.07.198								WOS:000419072100109						
J	Leitao, P; Colombo, AW; Karnouskos, S				Leitao, Paulo; Colombo, Armando Walter; Karnouskos, Stamatis			Industrial automation based on cyber-physical systems technologies: Prototype implementations and challenges	COMPUTERS IN INDUSTRY																	Colombo, Armando Walter/AAC-3284-2019; Karnouskos, Stamatis/O-1877-2019; Karnouskos, Stamatis/D-3191-2016; Leitao, Paulo J P/A-8390-2011	Karnouskos, Stamatis/0000-0003-3519-8232; Karnouskos, Stamatis/0000-0003-3519-8232; Leitao, Paulo J P/0000-0002-2151-7944; Dr. Colombo, Armando Walter/0000-0003-1431-7589												0166-3615	1872-6194				SEP	2016	81				SI		11	25		10.1016/j.compind.2015.08.004								WOS:000378954700002						
J	Niu, YH; Lu, WS; Chen, K; Huang, GG; Anumba, C				Niu, Yuhan; Lu, Weisheng; Chen, Ke; Huang, George G.; Anumba, Chimay			Smart Construction Objects	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																	Huang, George Q/O-9005-2018; Lu, Wilson/E-2899-2010; CHEN, KE/A-4018-2015	Huang, George Q/0000-0002-2362-6001; Lu, Wilson/0000-0003-4674-0357; CHEN, KE/0000-0003-3918-3820												0887-3801	1943-5487				JUL	2016	30	4							04015070	10.1061/(ASCE)CP.1943-5487.0000550								WOS:000378862000022						
J	Yuan, X; Anumba, CJ; Parfitt, MK				Yuan, Xiao; Anumba, Chimay J.; Parfitt, M. Kevin			Cyber-physical systems for temporary structure monitoring	AUTOMATION IN CONSTRUCTION																														0926-5805	1872-7891				JUN	2016	66						1	14		10.1016/j.autcon.2016.02.005								WOS:000375630200001						
J	Monostori, L; Kadar, B; Bauernhansl, T; Kondoh, S; Kumara, S; Reinhart, G; Sauer, O; Schuh, G; Sihn, W; Ueda, K				Monostori, L.; Kadar, B.; Bauernhansl, T.; Kondoh, S.; Kumara, S.; Reinhart, G.; Sauer, O.; Schuh, G.; Sihn, W.; Ueda, K.			Cyber-physical systems in manufacturing	CIRP ANNALS-MANUFACTURING TECHNOLOGY					66th General Assembly of the International-Academy-for-Production-Engineering (CIRP)	AUG 21-27, 2016	Guimaraes, PORTUGAL	Int Acad Prod Engn									Kondoh, Shinsuke/H-2041-2017; Bauernhansl, Thomas/ABH-6798-2020	Kondoh, Shinsuke/0000-0002-5386-4887; Bauernhansl, Thomas/0000-0001-5768-2055												0007-8506	1726-0604					2016	65	2					621	641		10.1016/j.cirp.2016.06.005								WOS:000383928800004						
J	Meza, S; Turk, Z; Dolenc, M				Meza, Sebastjan; Turk, Ziga; Dolenc, Matevz			Measuring the potential of augmented reality in civil engineering	ADVANCES IN ENGINEERING SOFTWARE																														0965-9978	1873-5339				DEC	2015	90						1	10		10.1016/j.advengsoft.2015.06.005								WOS:000364892800001						
C	Lee, EA				Lee, Edward A.			Cyber physical systems: Design challenges	ISORC 2008: 11TH IEEE SYMPOSIUM ON OBJECT/COMPONENT/SERVICE-ORIENTED REAL-TIME DISTRIBUTED COMPUTING - PROCEEDINGS					11th IEEE Symposium on Object/Component/Service-Oriented Real-Time Distributed Computing	MAY 05-07, 2008	Orlando, FL	IEEE Comp Soc Tech Comm Distribut Proc, IFIP WG 10 2 Embedded Syst, IFIP WG 10 4 Dependable Comp & Fault Tolerance									Lee, Edward/AAU-4604-2021	Lee, Edward/0000-0002-5663-0584														978-0-7695-3132-8				2008							363	369										WOS:000256430300050						
