PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
C	Radl, J; Kaiser, J			IOP	Radl, Jan; Kaiser, Jiri			Benefits of Implementation of Common Data Environment (CDE) into Construction Projects	3RD WORLD MULTIDISCIPLINARY CIVIL ENGINEERING, ARCHITECTURE, URBAN PLANNING SYMPOSIUM (WMCAUS 2018)	IOP Conference Series-Materials Science and Engineering				3rd World Multidisciplinary Civil Engineering, Architecture, Urban Planning Symposium (WMCAUS)	JUN 18-22, 2018	Prague, CZECH REPUBLIC																							1757-8981						2019	471								022021	10.1088/1757-899X/471/2/022021								WOS:000465811800021						
C	Radl, J; Kaiser, J		Soliman, KS		Radl, Jan; Kaiser, Jiri			Information Insufficiency Problems in Construction Projects	VISION 2020: SUSTAINABLE ECONOMIC DEVELOPMENT, INNOVATION MANAGEMENT, AND GLOBAL GROWTH, VOLS I-IX, 2017					30th International Business-Information-Management-Association Conference	NOV 08-09, 2017	Madrid, SPAIN	Business Inform Management Assoc																								978-0-9860419-9-0				2017							5059	5070										WOS:000443640503122						
C	Myslin, J; Kaiser, J		Soliman, KS		Myslin, Josef; Kaiser, Jiri			Priority of Requirements and Method for Definition of Project Scope	SUSTAINABLE ECONOMIC GROWTH, EDUCATION EXCELLENCE, AND INNOVATION MANAGEMENT THROUGH VISION 2020, VOLS I-VII					29th International-Business-Information-Management-Association Conference	MAY 03-04, 2017	Vienna, AUSTRIA	Int Business Informat Management Assoc																								978-0-9860419-7-6				2017							4002	4013										WOS:000410252702146						
