PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	D'Amico, F; Gagliardi, V; Ciampoli, LB; Tosti, F				D'Amico, Fabrizio; Gagliardi, Valerio; Ciampoli, Luca Bianchini; Tosti, Fabio			Integration of InSAR and GPR techniques for monitoring transition areas in railway bridges	NDT & E INTERNATIONAL																	Gagliardi, Valerio/AAO-8837-2020	Gagliardi, Valerio/0000-0002-4272-9559												0963-8695	1879-1174				OCT	2020	115				SI				102291	10.1016/j.ndteint.2020.102291								WOS:000571541300001						
J	D'Amico, F; D'Ascanio, L; De Falco, MC; Ferrante, C; Presta, D; Tosti, F				D'Amico, Fabrizio; D'Ascanio, Luca; De Falco, Maria Chiara; Ferrante, Chiara; Presta, Davide; Tosti, Fabio			BIM for infrastructure: an efficient process to achieve 4D and 5D digital dimensions	EUROPEAN TRANSPORT-TRASPORTI EUROPEI					2nd AIIT International Congress on Transport Infrastructure and Systems in a Changing World (TIS ROMA)	SEP 23-24, 2019	Automobile Club Italia, Rome, ITALY	Italian Assoc Traff & Transport Engn	Automobile Club Italia									Ferrante, Chiara/0000-0001-8294-634X												1825-3997					MAY	2020		77			2				10									WOS:000572474400010						
J	Ciampoli, LB; Gagliardi, V; Clementini, C; Latini, D; Del Frate, F; Benedetto, A				Ciampoli, Luca; Gagliardi, Valerio; Clementini, Chiara; Latini, Daniele; Del Frate, Fabio; Benedetto, Andrea			Transport Infrastructure Monitoring by InSAR and GPR Data Fusion	SURVEYS IN GEOPHYSICS																	Gagliardi, Valerio/AAO-8837-2020	Gagliardi, Valerio/0000-0002-4272-9559; Bianchini Ciampoli, Luca/0000-0003-0981-2104												0169-3298	1573-0956				MAY	2020	41	3			SI		371	394		10.1007/s10712-019-09563-7								WOS:000523300400002						
C	de Oliveira, SG; Tibaut, A; Dell'Acqua, G		Pasetto, M; Partl, MN; Tebaldi, G		de Oliveira, Sara Guerra; Tibaut, Andrej; Dell'Acqua, Gianluca			Airport Pavement Management Systems: An Open BIM Approach	PROCEEDINGS OF THE 5TH INTERNATIONAL SYMPOSIUM ON ASPHALT PAVEMENTS & ENVIRONMENT (APE)	Lecture Notes in Civil Engineering				5th International Symposium on Asphalt Pavements and Environment (APE)	SEP 11-13, 2019	Univ Padova, Padova, ITALY	Int Soc Asphalt Pavements	Univ Padova								Tibaut, Andrej/AAB-5534-2022	Tibaut, Andrej/0000-0002-1706-5981; DELL'ACQUA, Gianluca/0000-0001-8697-7477												2366-2557	2366-2565	978-3-030-29779-4; 978-3-030-29778-7				2020	48						450	459		10.1007/978-3-030-29779-4_44								WOS:000613129500044						
C	Bosurgi, G; Celauro, C; Pellegrino, O; Rustica, N; Giuseppe, S		Pasetto, M; Partl, MN; Tebaldi, G		Bosurgi, Gaetano; Celauro, Clara; Pellegrino, Orazio; Rustica, Nicola; Giuseppe, Sollazzo			The BIM (Building Information Modeling)-Based Approach for Road Pavement Maintenance	PROCEEDINGS OF THE 5TH INTERNATIONAL SYMPOSIUM ON ASPHALT PAVEMENTS & ENVIRONMENT (APE)	Lecture Notes in Civil Engineering				5th International Symposium on Asphalt Pavements and Environment (APE)	SEP 11-13, 2019	Univ Padova, Padova, ITALY	Int Soc Asphalt Pavements	Univ Padova								Sollazzo, Giuseppe/AAB-6511-2021	Sollazzo, Giuseppe/0000-0002-7116-7946												2366-2557	2366-2565	978-3-030-29779-4; 978-3-030-29778-7				2020	48						480	490		10.1007/978-3-030-29779-4_47								WOS:000613129500047						
J	Ciampoli, LB; Tosti, F; Economou, N; Benedetto, F				Ciampoli, Luca Bianchini; Tosti, Fabio; Economou, Nikos; Benedetto, Francesco			Signal Processing of GPR Data for Road Surveys	GEOSCIENCES																	Ciampoli, Luca Bianchini/AAK-3551-2020; Ciampoli, Luca Bianchini/A-5759-2017; Benedetto, F./I-2358-2012; Tosti, Fabio/R-4335-2016	Ciampoli, Luca Bianchini/0000-0003-0981-2104; Benedetto, F./0000-0002-9203-1642; Tosti, Fabio/0000-0003-0291-9937													2076-3263				FEB	2019	9	2							96	10.3390/geosciences9020096								WOS:000460761900041						
J	Ham, N; Lee, SH				Ham, Namhyuk; Lee, Sang-Hyo			Empirical Study on Structural Safety Diagnosis of Large-Scale Civil Infrastructure Using Laser Scanning and BIM	SUSTAINABILITY																														2071-1050					NOV	2018	10	11							4024	10.3390/su10114024								WOS:000451531700198						
J	Costin, A; Adibfar, A; Hu, HJ; Chen, SS				Costin, Aaron; Adibfar, Alireza; Hu, Hanjin; Chen, Stuart S.			Building Information Modeling (BIM) for transportation infrastructure - Literature review, applications, challenges, and recommendations	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021; Adibfar, Alireza/T-8675-2019	Adibfar, Alireza/0000-0002-6952-3091												0926-5805	1872-7891				OCT	2018	94						257	281		10.1016/j.autcon.2018.07.001								WOS:000443663900022						
C	Barazzetti, L; Banfi, F; Brumana, R; Previtali, M; Roncoroni, F		Halounova, L; Safar, V; Remondino, F; Hodac, J; Pavelka, K; Shortis, M; Rinaudo, F; Scaioni, M; Boehm, J; RiekeZapp, D		Barazzetti, L.; Banfi, F.; Brumana, R.; Previtali, M.; Roncoroni, F.			BIM FROM LASER SCANS... NOT JUST FOR BUILDINGS: NURBS-BASED PARAMETRIC MODELING OF A MEDIEVAL BRIDGE	XXIII ISPRS CONGRESS, COMMISSION V	ISPRS Annals of the Photogrammetry Remote Sensing and Spatial Information Sciences				23rd ISPRS Congress	JUL 12-19, 2016	Prague, CZECH REPUBLIC	Int Soc Photogrammetry & Remote Sensing										banfi, fabrizio/0000-0002-5193-0043; BARAZZETTI, LUIGI/0000-0002-7859-8677												2194-9042	2194-9050					2016	3	5					51	56		10.5194/isprsannals-III-5-51-2016								WOS:000391014700007						
J	Loizos, A; Plati, C				Loizos, Andreas; Plati, Christina			Accuracy of pavement thicknesses estimation using different ground penetrating radar analysis approaches	NDT & E INTERNATIONAL																		Plati, Christina/0000-0002-2452-0233												0963-8695					MAR	2007	40	2					147	157		10.1016/j.ndteint.2006.09.001								WOS:000243831900006						
