PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Kaewunruen, S; Rungskunroch, P; Welsh, J				Kaewunruen, Sakdirat; Rungskunroch, Panrawee; Welsh, Joshua			A Digital-Twin Evaluation of Net Zero Energy Building for Existing Buildings	SUSTAINABILITY																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538												2071-1050					JAN 1	2019	11	1							159	10.3390/su11010159								WOS:000457127300159						
J	Kaewunruen, S; Xu, NF				Kaewunruen, Sakdirat; Xu, Ningfang			Digital Twin for Sustainability Evaluation of Railway Station Buildings	FRONTIERS IN BUILT ENVIRONMENT																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538													2297-3362				DEC 10	2018	4								77	10.3389/fbuil.2018.00077								WOS:000559257400001						
C	Dindar, S; Kaewunruen, S		Pombo, J; Jing, G		Dindar, Serdar; Kaewunruen, Sakdirat			Assessment of Turnout-Related Derailments by Various Causes	RECENT DEVELOPMENTS IN RAILWAY TRACK AND TRANSPORTATION ENGINEERING	Sustainable Civil Infrastructures				1st GeoMEast International Congress and Exhibition on Sustainable Civil Infrastructures	2017	EGYPT	Soil Struct Interact Grp Egypt, GeoMEast									Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538; DINDAR, SERDAR/0000-0002-0368-2014												2366-3405	2366-3413	978-3-319-61627-8; 978-3-319-61626-1				2018							27	39		10.1007/978-3-319-61627-8_2								WOS:000450044400002						
J	Kaewunruen, S; You, RL; Ishida, M				Kaewunruen, Sakdirat; You, Ruilin; Ishida, Makoto			Composites for Timber-Replacement Bearers in Railway Switches and Crossings	INFRASTRUCTURES																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538; You, Ruilin/0000-0002-1349-1465													2412-3811				DEC	2017	2	4							13	10.3390/infrastructures2040013								WOS:000623621800002						
C	Dindar, S; Kaewunruen, S; Sussman, JM		Petriaev, A; Konon, A		Dindar, Serdar; Kaewunruen, Sakdirat; Sussman, Joseph M.			Climate Change Adaptation for GeoRisks Mitigation of Railway Turnout Systems	PROCEEDINGS OF THE INTERNATIONAL SCIENTIFIC CONFERENCE TRANSPORTATION GEOTECHNICS AND GEOECOLOGY (TGG-2017)	Procedia Engineering				International Scientific Conference on Transportation Geotechnics and Geoecology (TGG)	MAY 17-19, 2017	Saint Petersburg, RUSSIA	Emperor Alexander I St Petersburg State Transport Univ, Russian Soc Soil Mech Geotechn & Fdn									Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538; DINDAR, SERDAR/0000-0002-0368-2014												1877-7058						2017	189						199	206		10.1016/j.proeng.2017.05.032								WOS:000404872700031						
J	Krezo, S; Mirza, O; He, YP; Makim, P; Kaewunruen, S				Krezo, Steven; Mirza, Olivia; He, Yaping; Makim, Polly; Kaewunruen, Sakdirat			Field investigation and parametric study of greenhouse gas emissions from railway plain-line renewals	TRANSPORTATION RESEARCH PART D-TRANSPORT AND ENVIRONMENT																	Kaewunruen, Sakdirat/A-6793-2008	Kaewunruen, Sakdirat/0000-0003-2153-3538; Mirza, Olivia/0000-0003-0095-048X												1361-9209					JAN	2016	42						77	90		10.1016/j.trd.2015.10.021								WOS:000369196000005						
C	Blanco, FGB; Chen, HB		Mao, B; Tian, Z; Gao, Z; Huang, H; Feng, X		Blanco, Fernando G. Banuelos; Chen, Haibo			The Implementation of Building Information Modelling in the United Kingdom by the Transport Industry	9TH INTERNATIONAL CONFERENCE ON TRAFFIC AND TRANSPORTATION STUDIES (ICTTS 2014)	Procedia Social and Behavioral Sciences				9th International Conference on Traffic and Transportation Studies (ICTTS)	AUG 01-02, 2014	Beijing Jiaotong Univ, Shaoxing, PEOPLES R CHINA	Syst Engn Soc China, Transportat Syst Engn Comm, Inst Transportat Engineers, Japan Soc Civil Engineers, Hong Kong Soc Transportat Studies, Inst Highways & Transportat, Natl Nat Sci Fdn China	Beijing Jiaotong Univ																					1877-0428						2014	138						510	520		10.1016/j.sbspro.2014.07.232								WOS:000345425500056						
J	Bryde, D; Broquetas, M; Volm, JM				Bryde, David; Broquetas, Marti; Volm, Juergen Marc			The project benefits of Building Information Modelling (BIM)	INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT																	Bagga, Ankit/AAG-8019-2021	Bryde, David/0000-0003-1779-9691												0263-7863	1873-4634				OCT	2013	31	7					971	980		10.1016/j.ijproman.2012.12.001								WOS:000324156700005						
J	Kent, DC; Becerik-Gerber, B				Kent, David C.; Becerik-Gerber, Burcin			Understanding Construction Industry Experience and Attitudes toward Integrated Project Delivery	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																	Becerik-Gerber, Burcin/D-6897-2013	Becerik-Gerber, Burcin/0000-0001-8648-0989												0733-9364	1943-7862				AUG	2010	136	8					815	825		10.1061/(ASCE)CO.1943-7862.0000188								WOS:000280001700001						
