PT	AU	BA	BE	GP	AF	BF	CA	TI	SO	SE	BS	LA	DT	CT	CY	CL	SP	HO	DE	ID	AB	C1	C3	RP	EM	RI	OI	FU	FX	CR	NR	TC	Z9	U1	U2	PU	PI	PA	SN	EI	BN	J9	JI	PD	PY	VL	IS	PN	SU	SI	MA	BP	EP	AR	DI	D2	EA	PG	WC	WE	SC	GA	UT	PM	OA	HC	HP	DA
J	Lu, QC; Xie, X; Parlikad, AK; Schooling, JM				Lu, Qiuchen; Xie, Xiang; Parlikad, Ajith Kumar; Schooling, Jennifer Mary			Digital twin-enabled anomaly detection for built asset monitoring in operation and maintenance	AUTOMATION IN CONSTRUCTION																		Xie, Xiang/0000-0003-4601-9519												0926-5805	1872-7891				OCT	2020	118								103277	10.1016/j.autcon.2020.103277								WOS:000572920300006						
J	Lu, QC; Chen, L; Li, S; Pitt, M				Lu, Qiuchen; Chen, Long; Li, Shuai; Pitt, Michael			Semi-automatic geometric digital twinning for existing buildings based on images and CAD drawings	AUTOMATION IN CONSTRUCTION																		Chen, Long/0000-0002-6771-752X												0926-5805	1872-7891				JUL	2020	115								103183	10.1016/j.autcon.2020.103183								WOS:000528282500011						
C	Chen, L; Whyte, J		Tang, PB; Grau, D; Elasmar, M		Chen, Long; Whyte, Jennifer			Analysing Interdependencies of Complex Engineering Systems Using a Digital Twin-Driven Design Structure Matrix	CONSTRUCTION RESEARCH CONGRESS 2020: COMPUTER APPLICATIONS					Construction Research Congress (CRC) on Construction Research and Innovation to Transform Society	MAR 08-10, 2020	Arizona State Univ, Del E Webb Sch Construct, Tempe, AZ	Construct Res Council, Amer Soc Civil Engineers, Construct Inst, Amer Soc Civil Engineers, Arizona State Univ	Arizona State Univ, Del E Webb Sch Construct																							978-0-7844-8286-5				2020							417	426										WOS:000652190900043						
J	Pishdad-Bozorgi, P; Gao, XH; Eastman, C; Self, AP				Pishdad-Bozorgi, Pardis; Gao, Xinghua; Eastman, Charles; Self, Alonzo Patrick			Planning and developing facility management-enabled building information model (FM-enabled BIM)	AUTOMATION IN CONSTRUCTION																	Bagga, Ankit/AAG-8019-2021													0926-5805	1872-7891				MAR	2018	87						22	38		10.1016/j.autcon.2017.12.004								WOS:000426024900003						
J	Lu, QC; Chen, L; Lee, S; Zhao, XJ				Lu, Qiuchen; Chen, Long; Lee, Sanghoon; Zhao, Xiaojing			Activity theory-based analysis of BIM implementation in building O & M and first response	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	/0000-0001-9482-1472; Chen, Long/0000-0002-6771-752X												0926-5805	1872-7891				JAN	2018	85						317	332		10.1016/j.autcon.2017.10.017								WOS:000424071900025						
J	Lu, QC; Lee, S				Lu, Qiuchen; Lee, Sanghoon			Image-Based Technologies for Constructing As-Is Building Information Models for Existing Buildings	JOURNAL OF COMPUTING IN CIVIL ENGINEERING																		/0000-0001-9482-1472												0887-3801	1943-5487				JUL	2017	31	4							04017005	10.1061/(ASCE)CP.1943-5487.0000652								WOS:000399894800007						
J	Parn, EA; Edwards, DJ; Sing, MCP				Parn, E. A.; Edwards, D. J.; Sing, M. C. P.			The building information modelling trajectory in facilities management: A review	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Parn, Erika/0000-0002-8124-4263; SING, Chun Pong/0000-0003-3526-0702												0926-5805	1872-7891				MAR	2017	75						45	55		10.1016/j.autcon.2016.12.003								WOS:000393007300005						
J	Dawson, P				Dawson, Phillip			Assessment rubrics: towards clearer and more replicable design, research and practice	ASSESSMENT & EVALUATION IN HIGHER EDUCATION																		Dawson, Phillip/0000-0002-4513-8287												0260-2938	1469-297X					2017	42	3					347	360		10.1080/02602938.2015.1111294								WOS:000395099300002						
J	Liang, C; Lu, WS; Rowlinson, S; Zhang, XL				Liang, Cong; Lu, Weisheng; Rowlinson, Steve; Zhang, Xiaoling			Development of a Multifunctional BIM Maturity Model	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																	Lu, Wilson/E-2899-2010; Zhang, Xiaoling/AAT-4795-2020; Zhang, Xiaoling/AAT-4748-2020	Lu, Wilson/0000-0003-4674-0357; Rowlinson, Steve/0000-0001-5682-8710; Zhang, Xiaoling/0000-0002-6369-9424												0733-9364	1943-7862				NOV	2016	142	11							06016003	10.1061/(ASCE)CO.1943-7862.0001186								WOS:000386357000014						
C	Khaja, AM; Seo, JD; McArthur, JJ		Chong, O; Parrish, K; Tang, P; Grau, D; Chang, J		Khaja, A. M.; Seo, J. D.; McArthur, J. J.			Optimizing BIM metadata manipulation using parametric tools	ICSDEC 2016 - INTEGRATING DATA SCIENCE, CONSTRUCTION AND SUSTAINABILITY	Procedia Engineering				International Conference on Sustainable Design, Engineering and Construction (ICSDEC)	MAY 18-20, 2016	Arizona State Univ, Coll Avenue Commons, Tempe, AZ	Amer Soc Civil Engineers Architectural Engn Inst	Arizona State Univ, Coll Avenue Commons																					1877-7058						2016	145						259	266		10.1016/j.proeng.2016.04.072								WOS:000387531600033						
J	Kang, TW; Choi, HS				Kang, Tae-Wook; Choi, Hyun-Sang			BIM perspective definition metadata for interworking facility management data	ADVANCED ENGINEERING INFORMATICS																	Jeong, Yongwook/N-7413-2016	Kang, Taewook/0000-0002-3886-7692												1474-0346	1873-5320				OCT	2015	29	4					958	970		10.1016/j.aei.2015.09.004								WOS:000366769500019						
J	Du, J; Liu, R; Issa, RRA				Du, Jing; Liu, Rui; Issa, Raja R. A.			BIM Cloud Score: Benchmarking BIM Performance	JOURNAL OF CONSTRUCTION ENGINEERING AND MANAGEMENT																														0733-9364	1943-7862				NOV	2014	140	11							04014054	10.1061/(ASCE)CO.1943-7862.0000891								WOS:000344002900005						
J	Volk, R; Stengel, J; Schultmann, F				Volk, Rebekka; Stengel, Julian; Schultmann, Frank			Building Information Modeling (BIM) for existing buildings - literature review and future needs	AUTOMATION IN CONSTRUCTION																	Volk, Rebekka D/R-6755-2017; Bagga, Ankit/AAG-8019-2021; Schultmann, Frank/AAF-6300-2020; Jeong, Yongwook/N-7413-2016	Volk, Rebekka D/0000-0001-9930-5354; Schultmann, Frank/0000-0001-6405-9763; 												0926-5805	1872-7891				MAR	2014	38						109	127		10.1016/j.autcon.2013.10.023								WOS:000333380600010						
J	Zanella, A; Bui, N; Castellani, A; Vangelista, L; Zorzi, M				Zanella, Andrea; Bui, Nicola; Castellani, Angelo; Vangelista, Lorenzo; Zorzi, Michele			Internet of Things for Smart Cities	IEEE INTERNET OF THINGS JOURNAL																	Zanella, Andrea/AAF-3643-2020; Vangelista, Lorenzo/AAA-3159-2020	Zanella, Andrea/0000-0003-3671-5190; Bui, Nicola/0000-0002-4026-6562; VANGELISTA, LORENZO/0000-0002-4898-6951												2327-4662					FEB	2014	1	1					22	32		10.1109/JIOT.2014.2306328								WOS:000209672000004						
J	Motawa, I; Almarshad, A				Motawa, Ibrahim; Almarshad, Abdulkareem			A knowledge-based BIM system for building maintenance	AUTOMATION IN CONSTRUCTION																		Motawa, Ibrahim/0000-0001-9664-1977												0926-5805					JAN	2013	29						173	182		10.1016/j.autcon.2012.09.008								WOS:000312233700015						
J	Chen, HM; Hou, CC; Wang, YH				Chen, Hung-Ming; Hou, Chuan-Chien; Wang, Yu-Hsiang			A 3D visualized expert system for maintenance and management of existing building facilities using reliability-based method	EXPERT SYSTEMS WITH APPLICATIONS																														0957-4174	1873-6793				JAN	2013	40	1					287	299		10.1016/j.eswa.2012.07.045								WOS:000309378200028						
J	Shen, WM; Hao, Q; Mak, H; Neelamkavil, J; Xie, H; Dickinson, J; Thomas, R; Pardasani, A; Xue, H				Shen, Weiming; Hao, Qi; Mak, Helium; Neelamkavil, Joseph; Xie, Helen; Dickinson, John; Thomas, Russ; Pardasani, Ajit; Xue, Henry			Systems integration and collaboration in architecture, engineering, construction, and facilities management: A review	ADVANCED ENGINEERING INFORMATICS																	Shen, Weiming/B-7400-2013; Dickinson, John/AAA-9889-2020; Chen, Changyu/G-9346-2011; Jeong, Yongwook/N-7413-2016	Shen, Weiming/0000-0001-5204-7992; Dickinson, John/0000-0002-6266-7463; 												1474-0346	1873-5320				APR	2010	24	2					196	207		10.1016/j.aei.2009.09.001								WOS:000276925900009						
J	Succar, B				Succar, Bilal			Building information modelling framework: A research and delivery foundation for industry stakeholders	AUTOMATION IN CONSTRUCTION																	Jeong, Yongwook/N-7413-2016	Succar, Bilal/0000-0001-5377-1026												0926-5805	1872-7891				MAY	2009	18	3					357	375		10.1016/j.autcon.2008.10.003								WOS:000264211200014						
J	Mulej, M; Bastic, M; Belak, J; Knez-Riedl, J; Pivka, M; Potocan, V; Rebernik, M; Ursic, D; Zenko, Z; Mulej, N				Mulej, M; Bastic, M; Belak, J; Knez-Riedl, J; Pivka, M; Potocan, V; Rebernik, M; Ursic, D; Zenko, Z; Mulej, N			Informal systems thinking or systems theory	CYBERNETICS AND SYSTEMS					16th European Meeting on Cybernetics and Systems Research	APR 02-05, 2002	UNIV VIENNA, VIENNA, AUSTRIA		UNIV VIENNA																					0196-9722	1087-6553				MAR	2003	34	2					71	92		10.1080/01969720302868								WOS:000180837700001						
